,postcode,address,lon,lat
2100,7276,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2101,6966,"6966, Graham Street, Shepparton, City of Greater Shepparton, Hume, Victoria, 3630, Australia",145.405900196267,-36.36182265
2102,2405,"Boggabilla, Moree Plains, NSW, 2405, Australia",150.0963589,-28.8279787
2103,2877,"Condobolin, Lachlan, NSW, 2877, Australia",147.032230504334,-33.0599998979706
2104,4230,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2105,6443,"Western Australia, 6443, Australia",124.489958686874,-32.0167590291362
2106,6228,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2107,3753,"Beveridge, Shire of Mitchell, Hume, Victoria, 3753, Australia",144.971890075813,-37.4761566373358
2108,3751,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2109,835,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
2110,3546,"Dookie, City of Greater Shepparton, Hume, Victoria, 3546, Australia",145.687416,-36.3283357
2111,3727,"St James, Shire of Moira, Hume, Victoria, 3727, Australia",145.897347257789,-36.2726616984156
2112,3521,"Pyalong, Shire of Mitchell, Hume, Victoria, 3521, Australia",144.8577493,-37.11729415
2113,4478,"QLD, 4478, Australia",145.834996659459,-25.1492058918919
2114,3607,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2115,3893,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2116,301,"301, Challenger Parade, City Beach, Perth, Western Australia, 6010010, Australia",115.756019428883,-31.94348605
2117,5240,"Lenswood, South Australia, 5240, Australia",138.8288191,-34.9205096
2118,4025,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2119,6286,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2120,335,"335, Valder Way, Charles Sturt University, Wagga Wagga, NSW, 2678, Australia",147.348676846399,-35.05721555
2121,6485,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2122,3433,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2123,7670,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2124,4522,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2125,2309,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2126,4363,"4363, St Kilda Road, Melbourne, City of Port Phillip, Greater Melbourne, Victoria, 3004, Australia",144.97464,-37.8352649
2127,7071,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2128,4625,"QLD, 4625, Australia",151.696160045554,-25.5576969165883
2129,4382,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2130,6120,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2131,6472,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2132,4423,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2133,4219,"Burleigh Heads, Gold Coast, Gold Coast City, QLD, 4219, Australia",153.43949437802,-28.1147755544772
2134,6367,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2135,5401,"Alma, Gawler, South Australia, 5401, Australia",138.641253481788,-34.2658373359467
2136,3857,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2137,5100,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2138,5572,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2139,6226,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2140,3269,"Port Campbell, Shire of Corangamite, Barwon South West, Victoria, 3269, Australia",142.995366,-38.6196292
2141,5421,"Terowie, South Australia, 5421, Australia",139.019772029333,-33.1439081380018
2142,5725,"Roxby Downs Station, South Australia, 5725, Australia",136.780754435031,-30.5965145435224
2143,4875,"Thursday Island, St Josephs, QLD, 4875, Australia",142.218067462886,-10.5809136380793
2144,5106,"Parafield, Salisbury, South Australia, 5106, Australia",138.645066319747,-34.7909230464301
2145,6913,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2146,4744,"Moranbah, QLD, 4744, Australia",148.040952502512,-21.9959379383755
2147,4402,"Cooyar, QLD, 4402, Australia",151.83078075,-26.9836147
2148,6369,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2149,2202,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2150,4824,"Cloncurry, QLD, 4824, Australia",140.5051726,-20.70614975
2151,6338,"Western Australia, 6338, Australia",119.148276881005,-34.3656656241772
2152,4422,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2153,3415,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2154,4874,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2155,5480,"Stone Hut, South Australia, 5480, Australia",138.327670356094,-33.1073841921686
2156,2597,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2157,4677,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2158,6317,"Katanning, Western Australia, 6317, Australia",117.552673310511,-33.6890985710167
2159,7209,"Ross, Northern Midlands, Tasmania, 7209, Australia",147.491254975337,-42.0322842279467
2160,5481,"Wongyarra, South Australia, 5481, Australia",138.216671426176,-32.9722776065896
2161,3529,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2162,3231,"Fairhaven, Surf Coast Shire, Barwon South West, Victoria, 3231, Australia",144.085270066667,-38.4654579666667
2163,3424,"Rainbow, Shire of Hindmarsh, Grampians, Victoria, 3424, Australia",141.995521314311,-35.8983290667626
2164,7027,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2165,7026,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2166,2879,"Menindee, Central Darling Shire Council, NSW, 2879, Australia",142.513551563604,-32.4051010541206
2167,288,"288, Gunbar Place, Charles Sturt University, Wagga Wagga, NSW, 2678, Australia",147.351574206942,-35.05342245
2168,3739,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2169,5144,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2170,6562,"Bakers Hill, Western Australia, 6562, Australia",116.461639980109,-31.7509548698462
2171,4709,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2172,5491,"Jamestown, South Australia, 5491, Australia",138.594565681198,-33.2241205929375
2173,5056,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2174,2361,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2175,6322,"6322, Essie Coffey Street, Bonner, Gungahlin, Australian Capital Territory, 2914, Australia",149.1437054,-35.153714
2176,6630,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2177,3009,"3009, Albert Pugsley Place, Charles Sturt University, Wagga Wagga, NSW, 2678, Australia",147.349416443964,-35.05411235
2178,5407,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2179,6536,"Kalbarri, Western Australia, 6536, Australia",114.173108640949,-27.7039162318969
2180,2513,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2181,4493,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
2182,220,"220, Brand Drive, Waterford, Perth, Western Australia, 6102, Australia",115.894548207684,-32.01023745
2183,6288,"Karridale, Western Australia, 6288, Australia",115.1011623,-34.2029467
2184,845,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2185,3580,"Koondrook, Shire of Gannawarra, Loddon Mallee, Victoria, 3580, Australia",144.128922055437,-35.6443314459418
2186,2658,"Henty, Greater Hume, NSW, 2658, Australia",147.034789723485,-35.5258278318398
2187,6398,"Western Australia, 6398, Australia",116.7317699,-34.9777495
2188,6517,"Carnamah, Western Australia, 6517, Australia",115.8854819,-29.6893275
2189,3661,"Seymour, Shire of Mitchell, Hume, Victoria, 3661, Australia",145.1311359,-37.0224416
2190,2475,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
2191,265,"265, Gunbar Place, Charles Sturt University, Wagga Wagga, NSW, 2678, Australia",147.35032645,-35.0533985
2192,7112,"Cygnet, Huon Valley, Tasmania, 7112, Australia",147.0776233,-43.1619134
2193,6901,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2194,510,"510, Australia, Ceferino Namuncura, Mirador, Municipio de Caleta Olivia, Deseado, SC, 9011, Argentina",-67.5393585583333,-46.4401939625
2195,7211,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2196,526,"526, Urana Street, Turvey Park, Frog Hollow, Wagga Wagga, NSW, 2650, Australia",147.348222157981,-35.1264532
2197,2922,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2198,6392,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2199,2406,"2406, Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2672822,-34.8733631
2200,6923,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2201,2736,"Tooleybuc, Murray River, NSW, 2736, Australia",143.368243368152,-34.9952259971281
2202,304,"304 Vin Davies Centre for Crop and Disease Management, Brand Drive, Waterford, Perth, Western Australia, 6102, Australia",115.896596738964,-32.00582065
2203,4492,"Thargomindah, QLD, 4492, Australia",143.822702,-27.99662155
2204,2709,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2205,3670,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2206,5309,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2207,5521,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2208,5452,"Leasingham, South Australia, 5452, Australia",138.649286947569,-33.9774090925987
2209,5631,"Cummins, South Australia, 5631, Australia",135.748642146507,-34.248130061616
2210,6924,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2211,2180,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2212,3650,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2213,3778,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2214,6612,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2215,607,"607, Beechmont Road, Gold Coast, Gold Coast City, QLD, 4211, Australia",153.2522247,-28.0460088
2216,2369,"Tingha, Armidale, NSW, 2369, Australia",151.212792342764,-29.9570612912877
2217,3533,"Sea Lake, Shire of Buloke, Loddon Mallee, Victoria, 3533, Australia",142.851917629219,-35.5039441719959
2218,6707,"Exmouth, Western Australia, 6707, Australia",114.130164090393,-21.9370525162472
2219,2399,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2220,6172,"Secret Harbour, Mandurah, Western Australia, 6172, Australia",115.741024069102,-32.3659946846402
2221,305,"305, Village Way, Charles Sturt University, Wagga Wagga, NSW, 2678, Australia",147.3477015,-35.05759245
2222,5337,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2223,4029,"Sandgate, Brisbane, QLD, 4029, Australia",153.084794890993,-27.3026949601268
2224,6235,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2225,5237,"Palmer, Mid Murray Council, South Australia, 5237, Australia",139.1600623,-34.8527975
2226,3789,"Sherbrooke, Belgrave, Shire of Yarra Ranges, Greater Melbourne, Victoria, 3789, Australia",145.3639993,-37.8814003
2227,5308,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2228,4374,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2229,3923,"Rhyll, Victoria, 3923, Australia",145.294005033747,-38.4798529662097
2230,4823,"QLD, 4823, Australia",142.014594873741,-21.3971774362267
2231,6328,"Western Australia, 6328, Australia",118.38749405,-34.66666825
2232,6909,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2233,4206,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2234,3705,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2235,5231,"Cudlee Creek, Kersbrook, South Australia, 5231, Australia",138.841825,-34.80315515
2236,2809,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2237,7469,"Oceana, Zeehan, West Coast, Tasmania, 7469, Australia",145.329301486841,-41.8856879370028
2238,3354,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2239,6943,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2240,5132,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2241,6077,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2242,5357,"Blanchetown, Mid Murray Council, South Australia, 5357, Australia",139.579668078971,-34.3006682745744
2243,2451,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2244,5455,"Hilltown, South Australia, 5455, Australia",138.652687674207,-33.6973540978768
2245,2389,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
2246,3686,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2247,5302,"Lameroo, Southern Mallee District Council, South Australia, 5302, Australia",140.5167531,-35.3278497
2248,6276,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2249,2274,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2250,3339,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2251,4496,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
2252,4588,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2253,5580,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2254,6724,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2255,3270,"Peterborough, Shire of Moyne, Barwon South West, Victoria, 3270, Australia",142.875347984142,-38.6078846249542
2256,5001,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2257,2237,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2258,3740,"Porepunkah, Alpine Shire, Hume, Victoria, 3740, Australia",146.905017379661,-36.6983198774364
2259,3430,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2260,2755,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2261,5320,"Morgan, Mid Murray Council, South Australia, 5320, Australia",139.627455972094,-34.0081396780782
2262,2697,"2697, Tharwa Drive, Gordon, Tuggeranong, Australian Capital Territory, 2906, Australia",149.0932225,-35.4451875
2263,5139,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2264,7230,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2265,4489,"QLD, 4489, Australia",146.061095273529,-27.3021956588235
2266,6375,"Corrigin, Western Australia, 6375, Australia",117.870070172075,-32.3208819000793
2267,7051,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2268,6396,"Frankland, Western Australia, 6396, Australia",117.074517959704,-34.3773957291853
2269,5133,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2270,5276,"Robe, District Council of Robe, South Australia, 5276, Australia",139.783002284167,-37.1636650793344
2271,6320,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2272,2727,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2273,4251,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2274,3768,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2275,2812,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2276,5554,"Kadina, South Australia, 5554, Australia",137.715188988771,-33.9646062246954
